timestamp,target,current,pwm
1771627126.9131,0,0,0
1771627126.9168084,0,0,0
1771627126.9171312,0,0,0
1771627126.9172695,0,0,0
1771627126.917359,0,0,0
1771627126.917448,0,0,0
1771627126.9175377,0,0,0
1771627126.9209797,0,0,0
1771627126.9211316,0,0,0
1771627126.9212506,0,0,0
1771627126.9213686,0,0,0
1771627126.9214842,0,0,0
1771627126.924528,0,0,0
1771627126.9247632,0,0,0
1771627126.9249935,0,0,0
1771627126.925213,0,0,0
1771627126.9254282,0,0,0
1771627126.9256082,0,0,0
1771627126.929183,0,0,0
1771627126.929322,0,0,0
1771627126.9294415,0,0,0
1771627126.929569,0,0,0
1771627126.9296873,0,0,0
1771627126.9331465,0,0,0
1771627126.933291,0,0,0
1771627126.9334097,0,0,0
1771627126.9335268,0,0,0
1771627126.933643,0,0,0
1771627126.9337685,0,0,0
1771627126.9368036,0,0,0
1771627126.936891,0,0,0
1771627126.9369738,0,0,0
1771627126.9370556,0,0,0
1771627126.9371374,0,0,0
1771627126.9409857,0,0,0
1771627126.9411266,0,0,0
1771627126.9412463,0,0,0
1771627126.9413662,0,0,0
1771627126.9414835,0,0,0
1771627126.9416003,0,0,0
1771627126.9450078,0,0,0
1771627126.9450982,0,0,0
1771627126.945183,0,0,0
1771627126.9452674,0,0,0
1771627126.9453502,0,0,0
1771627126.94977,0,0,0
1771627126.9500093,0,0,0
1771627126.9502237,0,0,0
1771627126.9504359,0,0,0
1771627126.9506505,0,0,0
1771627126.950755,0,0,0
1771627126.9531817,0,0,0
1771627126.9532683,0,0,0
1771627126.953353,0,0,0
1771627126.9534419,0,0,0
1771627126.9535263,0,0,0
1771627126.9577193,0,0,0
1771627126.957821,0,0,0
1771627126.957906,0,0,0
1771627126.9579906,0,0,0
1771627126.9580746,0,0,0
1771627126.9617848,0,0,0
1771627126.9619408,0,0,0
1771627126.9620283,0,0,0
1771627126.9621122,0,0,0
1771627126.9621968,0,0,0
1771627126.9622812,0,0,0
1771627126.9659405,0,0,0
1771627126.9660423,0,0,0
1771627126.966138,0,0,0
1771627126.9662218,0,0,0
1771627126.9663053,0,0,0
1771627126.9699104,0,0,0
1771627126.9700885,0,0,0
1771627126.9701762,0,0,0
1771627126.9702606,0,0,0
1771627126.9703438,0,0,0
1771627126.9704273,0,0,0
1771627126.974187,0,0,0
1771627126.9743268,0,0,0
1771627126.9744463,0,0,0
1771627126.9745727,0,0,0
1771627126.974689,0,0,0
1771627126.9781744,0,0,0
1771627126.9782917,0,0,0
1771627126.9783776,0,0,0
1771627126.9784617,0,0,0
1771627126.9785457,0,0,0
1771627126.9786282,0,0,0
1771627126.9818585,0,0,0
1771627126.9819434,0,0,0
1771627126.9820302,0,0,0
1771627126.982112,0,0,0
1771627126.982194,0,0,0
1771627126.9864397,0,0,0
1771627126.986542,0,0,0
1771627126.9866278,0,0,0
1771627126.9867146,0,0,0
1771627126.9867985,0,0,0
1771627126.9868915,0,0,0
1771627126.9900322,0,0,0
1771627126.990128,0,0,0
1771627126.9902174,0,0,0
1771627126.9903002,0,0,0
1771627126.990383,0,0,0
1771627126.9947565,0,0,0
1771627126.9950001,0,0,0
1771627126.9951,0,0,0
1771627126.995184,0,0,0
1771627126.9952683,0,0,0
1771627126.9953523,0,0,0
1771627126.998236,0,0,0
1771627126.9983199,0,0,0
1771627126.9984024,0,0,0
1771627126.998484,0,0,0
1771627126.9985652,0,0,0
1771627127.002508,0,0,0
1771627127.0027506,0,0,0
1771627127.0029633,0,0,0
1771627127.0031714,0,0,0
1771627127.003378,0,0,0
1771627127.007053,0,0,0
1771627127.0073912,0,0,0
1771627127.0076108,0,0,0
1771627127.0078213,0,0,0
1771627127.0081284,0,0,0
1771627127.0083203,0,0,0
1771627127.0107672,0,0,0
1771627127.0109005,0,0,0
1771627127.0111122,0,0,0
1771627127.0113235,0,0,0
1771627127.0115316,0,0,0
1771627127.0149577,0,0,0
1771627127.0151277,0,0,0
1771627127.0152164,0,0,0
1771627127.0153024,0,0,0
1771627127.0153863,0,0,0
1771627127.0154696,0,0,0
1771627127.0189185,0,0,0
1771627127.019041,0,0,0
1771627127.0191348,0,0,0
1771627127.0192206,0,0,0
1771627127.0193052,0,0,0
1771627127.0228262,0,0,0
1771627127.0230758,0,0,0
1771627127.0232983,0,0,0
1771627127.0235207,0,0,0
1771627127.023746,0,0,0
1771627127.023923,0,0,0
1771627127.0269501,0,0,0
1771627127.0270326,0,0,0
1771627127.027114,0,0,0
1771627127.0271962,0,0,0
1771627127.0272777,0,0,0
1771627127.0311153,0,0,0
1771627127.0313373,0,0,0
1771627127.0315459,0,0,0
1771627127.031777,0,0,0
1771627127.0319793,0,0,0
1771627127.0321825,0,0,0
1771627127.0351133,0,0,0
1771627127.0351973,0,0,0
1771627127.035278,0,0,0
1771627127.03536,0,0,0
1771627127.0354414,0,0,0
1771627127.0398672,0,0,0
1771627127.0401113,0,0,0
1771627127.04032,0,0,0
1771627127.040525,0,0,0
1771627127.0407329,0,0,0
1771627127.0408185,0,0,0
1771627127.0433238,0,0,0
1771627127.0434098,0,0,0
1771627127.0434918,0,0,0
1771627127.0435762,0,0,0
1771627127.0436578,0,0,0
1771627127.0479336,0,0,0
1771627127.0480356,0,0,0
1771627127.0481243,0,0,0
1771627127.048214,0,0,0
1771627127.0482986,0,0,0
1771627127.0522447,0,0,0
1771627127.0524533,0,0,0
1771627127.0525753,0,0,0
1771627127.0527167,0,0,0
1771627127.0529246,0,0,0
1771627127.0531409,0,0,0
1771627127.0561366,0,0,0
1771627127.0562418,0,0,0
1771627127.056327,0,0,0
1771627127.0564127,0,0,0
1771627127.056595,0,0,0
1771627127.0601342,0,0,0
1771627127.0604482,0,0,0
1771627127.0606623,0,0,0
1771627127.0608706,0,0,0
1771627127.061054,0,0,0
1771627127.0611484,0,0,0
1771627127.064373,0,0,0
1771627127.0646021,0,0,0
1771627127.0646899,0,0,0
1771627127.0647762,0,0,0
1771627127.0648594,0,0,0
1771627127.067844,0,0,0
1771627127.0679424,0,0,0
1771627127.0680292,0,0,0
1771627127.0681129,0,0,0
1771627127.068196,0,0,0
1771627127.0683637,0,0,0
1771627127.0719433,0,0,0
1771627127.072026,0,0,0
1771627127.0721083,0,0,0
1771627127.0721898,0,0,0
1771627127.0722716,0,0,0
1771627127.0761647,0,0,0
1771627127.0764034,0,0,0
1771627127.0766208,0,0,0
1771627127.0768342,0,0,0
1771627127.0770626,0,0,0
1771627127.0772753,0,0,0
1771627127.080179,0,0,0
1771627127.0802662,0,0,0
1771627127.0803473,0,0,0
1771627127.0804293,0,0,0
1771627127.08051,0,0,0
1771627127.0845299,0,0,0
1771627127.0847633,0,0,0
1771627127.0849822,0,0,0
1771627127.085138,0,0,0
1771627127.0852199,0,0,0
1771627127.0853024,0,0,0
1771627127.0883653,0,0,0
1771627127.088447,0,0,0
1771627127.088528,0,0,0
1771627127.0886085,0,0,0
1771627127.0886893,0,0,0
1771627127.093378,0,0,0
1771627127.0936193,0,0,0
1771627127.0938456,0,0,0
1771627127.0941305,0,0,0
1771627127.09434,0,0,0
1771627127.0971696,0,0,0
1771627127.0976307,0,0,0
1771627127.0979743,0,0,0
1771627127.0982244,0,0,0
1771627127.0983114,0,0,0
1771627127.098402,0,0,0
1771627127.1015804,0,0,0
1771627127.1017182,0,0,0
1771627127.1018453,0,0,0
1771627127.1020596,0,0,0
1771627127.1022694,0,0,0
1771627127.1051118,0,0,0
1771627127.1053305,0,0,0
1771627127.1054528,0,0,0
1771627127.1055954,0,0,0
1771627127.1058538,0,0,0
1771627127.1060643,0,0,0
1771627127.1095028,0,0,0
1771627127.109739,0,0,0
1771627127.1099517,0,0,0
1771627127.1102338,0,0,0
1771627127.1103756,0,0,0
1771627127.1132562,0,0,0
1771627127.1133692,0,0,0
1771627127.1134548,0,0,0
1771627127.113539,0,0,0
1771627127.1136255,0,0,0
1771627127.1137094,0,0,0
1771627127.1170483,0,0,0
1771627127.117133,0,0,0
1771627127.117216,0,0,0
1771627127.1173017,0,0,0
1771627127.1173842,0,0,0
1771627127.1219134,0,0,0
1771627127.122158,0,0,0
1771627127.1223238,0,0,0
1771627127.1224122,0,0,0
1771627127.122497,0,0,0
1771627127.122581,0,0,0
1771627127.1252239,0,0,0
1771627127.125309,0,0,0
1771627127.1253912,0,0,0
1771627127.125473,0,0,0
1771627127.125555,0,0,0
1771627127.1295137,0,0,0
1771627127.1296403,0,0,0
1771627127.1297474,0,0,0
1771627127.1298826,0,0,0
1771627127.130061,0,0,0
1771627127.1301677,0,0,0
1771627127.1334171,0,0,0
1771627127.1335106,0,0,0
1771627127.1335967,0,0,0
1771627127.133681,0,0,0
1771627127.1337655,0,0,0
1771627127.1376464,0,0,0
1771627127.1378765,0,0,0
1771627127.1380863,0,0,0
1771627127.138292,0,0,0
1771627127.1385098,0,0,0
1771627127.142141,0,0,0
1771627127.142394,0,0,0
1771627127.1426282,0,0,0
1771627127.1427739,0,0,0
1771627127.1428661,0,0,0
1771627127.142956,0,0,0
1771627127.1458647,0,0,0
1771627127.145972,0,0,0
1771627127.146063,0,0,0
1771627127.1461527,0,0,0
1771627127.1462402,0,0,0
1771627127.1497698,0,0,0
1771627127.1500528,0,0,0
1771627127.150264,0,0,0
1771627127.1504698,0,0,0
1771627127.1506746,0,0,0
1771627127.1508791,0,0,0
1771627127.1541371,0,0,0
1771627127.154372,0,0,0
1771627127.1545916,0,0,0
1771627127.1547804,0,0,0
1771627127.154878,0,0,0
1771627127.1580203,0,0,0
1771627127.158266,0,0,0
1771627127.1585317,0,0,0
1771627127.1587458,0,0,0
1771627127.1589599,0,0,0
1771627127.1591744,0,0,0
1771627127.1620834,0,0,0
1771627127.1621814,0,0,0
1771627127.162275,0,0,0
1771627127.162365,0,0,0
1771627127.1624544,0,0,0
1771627127.1663032,0,0,0
1771627127.1665416,0,0,0
1771627127.1667602,0,0,0
1771627127.1669748,0,0,0
1771627127.1671872,0,0,0
1771627127.1673994,0,0,0
1771627127.1702433,0,0,0
1771627127.1703327,0,0,0
1771627127.1704202,0,0,0
1771627127.1705084,0,0,0
1771627127.1705954,0,0,0
1771627127.1746037,0,0,0
1771627127.1748285,0,0,0
1771627127.1750371,0,0,0
1771627127.1752415,0,0,0
1771627127.175495,0,0,0
1771627127.175983,0,0,0
1771627127.1784577,0,0,0
1771627127.178553,0,0,0
1771627127.178644,0,0,0
1771627127.1787345,0,0,0
1771627127.178824,0,0,0
1771627127.1827223,0,0,0
1771627127.1829612,0,0,0
1771627127.1831806,0,0,0
1771627127.1833954,0,0,0
1771627127.1835418,0,0,0
1771627127.186709,0,0,0
1771627127.1869533,0,0,0
1771627127.1871724,0,0,0
1771627127.1874273,0,0,0
1771627127.1876428,0,0,0
1771627127.1878633,0,0,0
1771627127.1908417,0,0,0
1771627127.1910021,0,0,0
1771627127.1911461,0,0,0
1771627127.1912665,0,0,0
1771627127.1913886,0,0,0
1771627127.1948776,0,0,0
1771627127.1951704,0,0,0
1771627127.1953897,0,0,0
1771627127.1956022,0,0,0
1771627127.1958153,0,0,0
1771627127.196043,0,0,0
1771627127.1991098,0,0,0
1771627127.199348,0,0,0
1771627127.1995652,0,0,0
1771627127.1997783,0,0,0
1771627127.2000518,0,0,0
1771627127.2031603,0,0,0
1771627127.2034035,0,0,0
1771627127.2036192,0,0,0
1771627127.2038345,0,0,0
1771627127.2039602,0,0,0
1771627127.2040465,0,0,0
1771627127.207187,0,0,0
1771627127.2072797,0,0,0
1771627127.2073674,0,0,0
1771627127.2074623,0,0,0
1771627127.2075489,0,0,0
1771627127.2113957,0,0,0
1771627127.2116318,0,0,0
1771627127.2118497,0,0,0
1771627127.2120624,0,0,0
1771627127.212275,0,0,0
1771627127.212378,0,0,0
1771627127.2152889,0,0,0
1771627127.2153776,0,0,0
1771627127.215464,0,0,0
1771627127.2155507,0,0,0
1771627127.2156365,0,0,0
1771627127.2195644,0,0,0
1771627127.2197957,0,0,0
1771627127.2200353,0,0,0
1771627127.2202756,0,0,0
1771627127.220491,0,0,0
1771627127.2206948,0,0,0
1771627127.2235038,0,0,0
1771627127.2235985,0,0,0
1771627127.2236874,0,0,0
1771627127.223775,0,0,0
1771627127.2238646,0,0,0
1771627127.2276468,0,0,0
1771627127.227861,0,0,0
1771627127.2280724,0,0,0
1771627127.2282827,0,0,0
1771627127.2284932,0,0,0
1771627127.2317734,0,0,0
1771627127.232018,0,0,0
1771627127.232238,0,0,0
1771627127.2324517,0,0,0
1771627127.2326636,0,0,0
1771627127.2327733,0,0,0
1771627127.2359507,0,0,0
1771627127.2361834,0,0,0
1771627127.2364042,0,0,0
1771627127.2366178,0,0,0
1771627127.236944,0,0,0
1771627127.239848,0,0,0
1771627127.2401438,0,0,0
1771627127.2403617,0,0,0
1771627127.2405744,0,0,0
1771627127.2408044,0,0,0
1771627127.2410254,0,0,0
1771627127.2441988,0,0,0
1771627127.2444317,0,0,0
1771627127.2446506,0,0,0
1771627127.244767,0,0,0
1771627127.244854,0,0,0
1771627127.2481449,0,0,0
1771627127.248385,0,0,0
1771627127.2485943,0,0,0
1771627127.2488222,0,0,0
1771627127.2490375,0,0,0
1771627127.2492404,0,0,0
1771627127.2522519,0,0,0
1771627127.2523787,0,0,0
1771627127.2525105,0,0,0
1771627127.252603,0,0,0
1771627127.2526925,0,0,0
1771627127.2565343,0,0,0
1771627127.2567596,0,0,0
1771627127.2569678,0,0,0
1771627127.2571847,0,0,0
1771627127.2573867,0,0,0
1771627127.257588,0,0,0
1771627127.2603981,0,0,0
1771627127.2604892,0,0,0
1771627127.260576,0,0,0
1771627127.2606623,0,0,0
1771627127.2607489,0,0,0
1771627127.265138,0,0,0
1771627127.2653925,0,0,0
1771627127.265494,0,0,0
1771627127.2655852,0,0,0
1771627127.2656755,0,0,0
1771627127.265764,0,0,0
1771627127.2686248,0,0,0
1771627127.2687337,0,0,0
1771627127.2688267,0,0,0
1771627127.2689428,0,0,0
1771627127.2690444,0,0,0
1771627127.2731404,0,0,0
1771627127.2732484,0,0,0
1771627127.2733388,0,0,0
1771627127.2734277,0,0,0
1771627127.2735617,0,0,0
1771627127.2772713,0,0,0
1771627127.277522,0,0,0
1771627127.277739,0,0,0
1771627127.2779481,0,0,0
1771627127.27823,0,0,0
1771627127.2783601,0,0,0
1771627127.2816875,0,0,0
1771627127.2819266,0,0,0
1771627127.282138,0,0,0
1771627127.2823489,0,0,0
1771627127.2825572,0,0,0
1771627127.2854888,0,0,0
1771627127.2856607,0,0,0
1771627127.2857702,0,0,0
1771627127.2858975,0,0,0
1771627127.285987,0,0,0
1771627127.286075,0,0,0
1771627127.2895913,0,0,0
1771627127.2897296,0,0,0
1771627127.2898479,0,0,0
1771627127.2899642,0,0,0
1771627127.2900803,0,0,0
1771627127.2936232,0,0,0
1771627127.293778,0,0,0
1771627127.2938704,0,0,0
1771627127.2939599,0,0,0
1771627127.2940826,0,0,0
1771627127.2942894,0,0,0
1771627127.2972682,0,0,0
1771627127.2973588,0,0,0
1771627127.297441,0,0,0
1771627127.2975233,0,0,0
1771627127.2976055,0,0,0
1771627127.3021111,0,0,0
1771627127.3023493,0,0,0
1771627127.302565,0,0,0
1771627127.3027737,0,0,0
1771627127.302982,0,0,0
1771627127.303189,0,0,0
1771627127.3054588,0,0,0
1771627127.3055558,0,0,0
1771627127.3056402,0,0,0
1771627127.3057284,0,0,0
1771627127.3058112,0,0,0
1771627127.310015,0,0,0
1771627127.3101175,0,0,0
1771627127.3102045,0,0,0
1771627127.3102899,0,0,0
1771627127.3103743,0,0,0
1771627127.3104596,0,0,0
1771627127.313637,0,0,0
1771627127.3137305,0,0,0
1771627127.3138134,0,0,0
1771627127.3138964,0,0,0
1771627127.3139782,0,0,0
1771627127.3179543,0,0,0
1771627127.3181632,0,0,0
1771627127.3183732,0,0,0
1771627127.3185778,0,0,0
1771627127.3187852,0,0,0
1771627127.3223636,0,0,0
1771627127.322613,0,0,0
1771627127.3227823,0,0,0
1771627127.3228655,0,0,0
1771627127.3229492,0,0,0
1771627127.3230321,0,0,0
1771627127.3268468,0,0,0
1771627127.3270822,0,0,0
1771627127.3271737,0,0,0
1771627127.3272638,0,0,0
1771627127.3273485,0,0,0
1771627127.3302958,0,0,0
1771627127.3307807,0,0,0
1771627127.3310916,0,0,0
1771627127.3311849,0,0,0
1771627127.331273,0,0,0
1771627127.3313582,0,0,0
1771627127.3345983,0,0,0
1771627127.3347454,0,0,0
1771627127.3348732,0,0,0
1771627127.3350213,0,0,0
1771627127.335106,0,0,0
1771627127.3387392,0,0,0
1771627127.3389852,0,0,0
1771627127.3392007,0,0,0
1771627127.3394098,0,0,0
1771627127.3395498,0,0,0
1771627127.3396344,0,0,0
1771627127.3423383,0,0,0
1771627127.342432,0,0,0
1771627127.3425145,0,0,0
1771627127.342597,0,0,0
1771627127.3426788,0,0,0
1771627127.34706,0,0,0
1771627127.347193,0,0,0
1771627127.347303,0,0,0
1771627127.3474188,0,0,0
1771627127.3475242,0,0,0
1771627127.3476305,0,0,0
1771627127.350482,0,0,0
1771627127.3505864,0,0,0
1771627127.350674,0,0,0
1771627127.3507602,0,0,0
1771627127.350846,0,0,0
1771627127.354746,0,0,0
1771627127.3549795,0,0,0
1771627127.355245,0,0,0
1771627127.355461,0,0,0
1771627127.3556755,0,0,0
1771627127.3558893,0,0,0
1771627127.358632,0,0,0
1771627127.3587189,0,0,0
1771627127.3588064,0,0,0
1771627127.3588889,0,0,0
1771627127.3589706,0,0,0
1771627127.3629773,0,0,0
1771627127.363203,0,0,0
1771627127.3634138,0,0,0
1771627127.363552,0,0,0
1771627127.363641,0,0,0
1771627127.3669174,0,0,0
1771627127.3671653,0,0,0
1771627127.3673828,0,0,0
1771627127.3675966,0,0,0
1771627127.3678076,0,0,0
1771627127.3680184,0,0,0
1771627127.3710327,0,0,0
1771627127.3711698,0,0,0
1771627127.3713024,0,0,0
1771627127.3714209,0,0,0
1771627127.3715398,0,0,0
1771627127.375108,0,0,0
1771627127.375354,0,0,0
1771627127.3755708,0,0,0
1771627127.3757837,0,0,0
1771627127.3759983,0,0,0
1771627127.376213,0,0,0
1771627127.3792324,0,0,0
1771627127.3793597,0,0,0
1771627127.379477,0,0,0
1771627127.3795922,0,0,0
1771627127.3797061,0,0,0
1771627127.3831816,0,0,0
1771627127.3833137,0,0,0
1771627127.383433,0,0,0
1771627127.3835793,0,0,0
1771627127.3836985,0,0,0
1771627127.3838172,0,0,0
1771627127.3873174,0,0,0
1771627127.3874056,0,0,0
1771627127.3874946,0,0,0
1771627127.3875813,0,0,0
1771627127.387668,0,0,0
1771627127.3915815,0,0,0
1771627127.391829,0,0,0
1771627127.3921328,0,0,0
1771627127.3923802,0,0,0
1771627127.3925548,0,0,0
1771627127.39269,0,0,0
1771627127.3955207,0,0,0
1771627127.395611,0,0,0
1771627127.3956997,0,0,0
1771627127.3957872,0,0,0
1771627127.3958745,0,0,0
1771627127.39973,0,0,0
1771627127.3999522,0,0,0
1771627127.4001536,0,0,0
1771627127.4003541,0,0,0
1771627127.4005547,0,0,0
1771627127.4007359,0,0,0
1771627127.403754,0,0,0
1771627127.4038494,0,0,0
1771627127.4039369,0,0,0
1771627127.4040241,0,0,0
1771627127.4041116,0,0,0
1771627127.4081163,0,0,0
1771627127.408326,0,0,0
1771627127.4084501,0,0,0
1771627127.408579,0,0,0
1771627127.4086971,0,0,0
1771627127.412142,0,0,0
1771627127.4122853,0,0,0
1771627127.4124045,0,0,0
1771627127.4125211,0,0,0
1771627127.412638,0,0,0
1771627127.4127467,0,0,0
1771627127.416533,0,0,0
1771627127.416641,0,0,0
1771627127.416734,0,0,0
1771627127.4168243,0,0,0
1771627127.4169288,0,0,0
1771627127.4205232,0,0,0
1771627127.4207938,0,0,0
1771627127.4212291,0,0,0
1771627127.4213212,0,0,0
1771627127.421424,0,0,0
1771627127.4215143,0,0,0
1771627127.4242272,0,0,0
1771627127.424324,0,0,0
1771627127.4244153,0,0,0
1771627127.4245098,0,0,0
1771627127.4245996,0,0,0
1771627127.4287436,0,0,0
1771627127.428902,0,0,0
1771627127.4290385,0,0,0
1771627127.4291725,0,0,0
1771627127.4293048,0,0,0
1771627127.4294357,0,0,0
1771627127.4324222,0,0,0
1771627127.4325244,0,0,0
1771627127.432614,0,0,0
1771627127.432701,0,0,0
1771627127.4327872,0,0,0
1771627127.4369218,0,0,0
1771627127.437026,0,0,0
1771627127.4371517,0,0,0
1771627127.4372382,0,0,0
1771627127.4373243,0,0,0
1771627127.43741,0,0,0
1771627127.4405913,0,0,0
1771627127.4406788,0,0,0
1771627127.440761,0,0,0
1771627127.4408436,0,0,0
1771627127.4409244,0,0,0
1771627127.4452398,0,0,0
1771627127.4453804,0,0,0
1771627127.4455006,0,0,0
1771627127.4456172,0,0,0
1771627127.445733,0,0,0
1771627127.4458485,0,0,0
1771627127.4487884,0,0,0
1771627127.4488745,0,0,0
1771627127.4489584,0,0,0
1771627127.4490404,0,0,0
1771627127.4491222,0,0,0
1771627127.4534867,0,0,0
1771627127.4537613,0,0,0
1771627127.45389,0,0,0
1771627127.4540396,0,0,0
1771627127.4541965,0,0,0
1771627127.4570143,0,0,0
1771627127.4572117,0,0,0
1771627127.4573371,0,0,0
1771627127.4574583,0,0,0
1771627127.4575782,0,0,0
1771627127.4576988,0,0,0
1771627127.4611526,0,0,0
1771627127.4612956,0,0,0
1771627127.4614208,0,0,0
1771627127.461546,0,0,0
1771627127.4616692,0,0,0
1771627127.4651392,0,0,0
1771627127.4652667,0,0,0
1771627127.4653893,0,0,0
1771627127.465524,0,0,0
1771627127.465645,0,0,0
1771627127.4657712,0,0,0
1771627127.4693182,0,0,0
1771627127.4694464,0,0,0
1771627127.4695692,0,0,0
1771627127.4696558,0,0,0
1771627127.469741,0,0,0
1771627127.4733808,0,0,0
1771627127.473521,0,0,0
1771627127.473646,0,0,0
1771627127.4737787,0,0,0
1771627127.4739063,0,0,0
1771627127.4740303,0,0,0
1771627127.4774673,0,0,0
1771627127.4775562,0,0,0
1771627127.4776385,0,0,0
1771627127.47772,0,0,0
1771627127.4778056,0,0,0
1771627127.4816062,0,0,0
1771627127.481844,0,0,0
1771627127.482062,0,0,0
1771627127.4822783,0,0,0
1771627127.482383,0,0,0
1771627127.4824665,0,0,0
1771627127.4856257,0,0,0
1771627127.4857166,0,0,0
1771627127.4858012,0,0,0
1771627127.4858868,0,0,0
1771627127.48597,0,0,0
1771627127.489922,0,0,0
1771627127.4901526,0,0,0
1771627127.4903607,0,0,0
1771627127.4905646,0,0,0
1771627127.4907405,0,0,0
1771627127.4908283,0,0,0
1771627127.4938545,0,0,0
1771627127.4939895,135,0,255
1771627127.4941223,135,0,255
1771627127.4942582,135,0,255
1771627127.4982479,135,0,255
1771627127.4985774,135,0,255
1771627127.4988925,135,0,255
1771627127.499505,135,0,255
1771627127.5021245,135,0,255
1771627127.5023136,135,0,255
1771627127.5024953,135,0,255
1771627127.502671,135,0,255
1771627127.502813,135,1,255
1771627127.5064213,135,1,255
1771627127.506748,135,1,255
1771627127.5070646,135,1,255
1771627127.5073845,135,1,255
1771627127.5105076,135,3,255
1771627127.5107026,135,3,255
1771627127.5108862,135,3,255
1771627127.5110698,135,3,255
1771627127.5143685,135,4,255
1771627127.514563,135,4,255
1771627127.5147474,135,4,255
1771627127.514927,135,6,255
1771627127.5151155,135,6,255
1771627127.518614,135,6,255
1771627127.5188043,135,7,255
1771627127.518984,135,7,255
1771627127.5191627,135,7,255
1771627127.5225902,135,9,255
1771627127.5227785,135,9,255
1771627127.5229807,135,10,255
1771627127.5231564,135,10,255
1771627127.5266445,135,12,255
1771627127.5268478,135,13,255
1771627127.5270455,135,13,255
1771627127.5272424,135,15,255
1771627127.53082,135,16,255
1771627127.5311677,135,16,255
1771627127.5315015,135,18,255
1771627127.5316553,135,19,255
1771627127.5349584,135,19,255
1771627127.5351949,135,21,255
1771627127.5354147,135,22,255
1771627127.5356307,135,22,255
1771627127.5389893,135,24,255
1771627127.5393324,135,25,255
1771627127.5396662,135,27,255
1771627127.5399635,135,27,255
1771627127.5437238,135,28,255
1771627127.5440989,135,30,255
1771627127.5445373,135,31,255
1771627127.5447876,135,33,255
1771627127.5477889,135,33,255
1771627127.5479631,135,34,255
1771627127.5481124,135,36,255
1771627127.548258,135,37,255
1771627127.551943,135,39,255
1771627127.5521607,135,40,255
1771627127.552354,135,40,255
1771627127.5525007,135,42,255
1771627127.5557754,135,43,255
1771627127.55616,135,45,255
1771627127.5564997,135,46,255
1771627127.556779,135,48,255
1771627127.5596073,135,48,255
1771627127.5597947,135,49,255
1771627127.5599422,135,51,255
1771627127.5600932,135,52,255
1771627127.564209,135,54,255
1771627127.56459,135,55,255
1771627127.564949,135,57,255
1771627127.5651834,135,58,255
1771627127.5680356,135,58,255
1771627127.5683372,135,60,255
1771627127.5684955,135,61,255
1771627127.5686467,135,63,255
1771627127.5721257,135,64,255
1771627127.5722973,135,66,255
1771627127.5724442,135,67,255
1771627127.57259,135,69,255
1771627127.5763571,135,70,255
1771627127.576737,135,70,255
1771627127.5770898,135,72,255
1771627127.5772567,135,73,255
1771627127.5799818,135,75,255
1771627127.5801528,135,76,255
1771627127.5803006,135,78,255
1771627127.5804594,135,79,255
1771627127.584428,135,81,255
1771627127.5846,135,82,255
1771627127.5847485,135,82,255
1771627127.5848997,135,84,255
1771627127.5886593,135,85,255
1771627127.5890572,135,87,255
1771627127.5892293,135,88,255
1771627127.589436,135,90,255
1771627127.5927422,135,91,255
1771627127.5931258,135,93,255
1771627127.593479,135,94,255
1771627127.5938172,135,96,255
1771627127.5965056,135,96,255
1771627127.5967274,135,97,255
1771627127.5969307,135,99,255
1771627127.5971367,135,100,255
1771627127.6005893,135,102,255
1771627127.6007683,135,103,255
1771627127.6009293,135,105,255
1771627127.6010985,135,106,255
1771627127.605038,135,108,255
1771627127.605214,135,109,255
1771627127.6053843,135,111,240
1771627127.6055412,135,112,225
1771627127.6093569,135,114,210
1771627127.6096272,135,115,195
1771627127.609795,135,117,180
1771627127.6127222,135,118,165
1771627127.6129434,135,120,150
1771627127.6132538,135,121,135
1771627127.6136155,135,121,135
1771627127.6178262,135,123,120
1771627127.6181214,135,124,105
1771627127.6182706,135,126,90
1771627127.6184323,135,127,75
1771627127.621771,135,129,60
1771627127.6222093,135,129,60
1771627127.6225526,135,130,45
1771627127.6227899,135,132,30
1771627127.6255243,135,133,15
1771627127.625747,135,135,0
1771627127.6259527,135,135,0
1771627127.6263068,135,136,15
1771627127.629626,135,138,30
1771627127.6298492,135,138,30
1771627127.630039,135,139,45
1771627127.630195,135,141,60
1771627127.633824,135,142,75
1771627127.6341908,135,142,75
1771627127.6346285,135,144,90
1771627127.6348262,135,145,105
1771627127.637717,135,145,105
1771627127.6378937,135,147,120
1771627127.6380703,135,148,135
1771627127.6382272,135,148,135
1771627127.6421125,135,150,150
1771627127.6425102,135,150,150
1771627127.6428785,135,151,165
1771627127.645791,135,151,165
1771627127.6460292,135,153,180
1771627127.6461902,135,153,180
1771627127.646363,135,154,195
1771627127.6500165,135,154,195
1771627127.6501951,135,156,210
1771627127.650355,135,156,210
1771627127.6505132,135,156,210
1771627127.654141,135,156,210
1771627127.6543174,135,157,225
1771627127.654482,135,157,225
1771627127.654639,135,157,225
1771627127.6580281,135,157,225
1771627127.6584144,135,157,225
1771627127.6587143,135,157,225
1771627127.6623397,135,157,225
1771627127.6626642,135,157,225
1771627127.662816,135,157,225
1771627127.6629648,135,157,225
1771627127.666753,135,156,210
1771627127.6671383,135,156,210
1771627127.6673005,135,156,210
1771627127.667446,135,156,210
1771627127.6704514,135,154,195
1771627127.6707764,135,154,195
1771627127.6709366,135,154,195
1771627127.6742132,135,153,180
1771627127.6744359,135,153,180
